level,design,c1_runs,c1_clean_solves,c1_seeds_run,c1_clean_seeds,c1_models,c1_scores,c1_golden_scores,c2g_runs,c2g_clean_solves,c2g_seeds_run,c2g_clean_seeds,c2g_models,c2g_scores,c2g_golden_scores,c4i_runs,c4i_clean_solves,c4i_seeds_run,c4i_clean_seeds,c4i_models,c4i_scores,c4i_golden_scores,c4tl_runs,c4tl_clean_solves,c4tl_seeds_run,c4tl_clean_seeds,c4tl_models,c4tl_scores,c4tl_golden_scores
L5,systolic_gemm,3,0,"42,123,456",,gpt-5.5,0/0,0/0,0,0,,,,,,1,0,42,,gpt-5.5,,0/0,3,0,"42,123,456",,gpt-5.5,32/32,0/0
L5,unsharp_mask,3,0,"42,123,456",,gpt-5.5,0/0,0/0,0,0,,,,,,1,0,42,,gpt-5.5,1/1,62765/65536,1,0,42,,gpt-5.5,1/1,62256/65536
L6,aes_decryption,3,1,"42,123,456",123,gpt-5.5,0/0;8/8,0/0;8/8,1,0,42,,gpt-5.5,,,1,0,42,,gpt-5.5,,0/0,1,0,42,,gpt-5.5,1/1,0/8
L6,aes_encryption,3,3,"42,123,456","42,123,456",gpt-5.5,8/8,8/8,1,1,42,42,gpt-5.5,8/8,8/8,3,3,"42,123,456","42,123,456",gpt-5.5,1/1;8/8,8/8,1,0,42,,gpt-5.5,1/1,1/8
L6,conv_3d,3,0,"42,123,456",,gpt-5.5,0/0,0/0,1,0,42,,gpt-5.5,0/0,0/0,1,0,42,,gpt-5.5,0/0,0/23064,1,0,42,,gpt-5.5,0/0,0/0;0/23064
L6,fft_streaming_64pt,3,0,"42,123,456",,gpt-5.5,0/0;0/1,0/0;0/1,1,1,42,42,gpt-5.5,128/128,128/128,1,0,42,,gpt-5.5,1/1,0/1,1,0,42,,gpt-5.5,1/1,0/1
L6,fp_band_pass_fir,3,0,"42,123,456",,gpt-5.5,0/0,0/0,0,0,,,,,,1,0,42,,gpt-5.5,0/1,0/1,0,0,,,,,
L6,fp_high_pass_fir,3,0,"42,123,456",,gpt-5.5,0/0,0/0,0,0,,,,,,1,0,42,,gpt-5.5,0/1,0/1,0,0,,,,,
L6,fp_low_pass_fir,3,0,"42,123,456",,gpt-5.5,0/0,0/0,0,0,,,,,,1,0,42,,gpt-5.5,0/1,0/1,0,0,,,,,
L6,multich_conv2d,0,0,,,,,,0,0,,,,,,0,0,,,,,,0,0,,,,,
L6,quantized_matmul,3,0,"42,123,456",,gpt-5.5,0/0,0/0,1,0,42,,gpt-5.5,0/0,0/0,1,0,42,,gpt-5.5,0/0,0/8,1,0,42,,gpt-5.5,0/0,0/0;0/8
